theta_r, theta_q, sin_r, sin_q, cos_r, cos_q, sin_err, cos_err
0.167,  6985, 10920, 10923, 64618, 64619, 84554.000, 3344010.000
0.168,  6990, 10928, 10932, 64617, 64617, 84558.000, 3344010.000
0.168,  6995, 10936, 10939, 64616, 64616, 84561.000, 3344010.000
0.168,  7000, 10944, 10946, 64614, 64615, 84563.000, 3344011.000
0.168,  7005, 10951, 10954, 64613, 64614, 84566.000, 3344012.000
0.168,  7010, 10959, 10965, 64612, 64611, 84572.000, 3344013.000
0.168,  7015, 10967, 10972, 64610, 64610, 84577.000, 3344013.000
0.168,  7020, 10975, 10979, 64609, 64609, 84581.000, 3344013.000
0.168,  7025, 10982, 10987, 64608, 64608, 84586.000, 3344013.000
0.169,  7030, 10990, 10995, 64606, 64606, 84591.000, 3344013.000
0.169,  7035, 10998, 11002, 64605, 64605, 84595.000, 3344013.000
0.169,  7040, 11006, 11010, 64604, 64604, 84599.000, 3344013.000
0.169,  7045, 11013, 11017, 64602, 64603, 84603.000, 3344014.000
0.169,  7050, 11021, 11027, 64601, 64602, 84609.000, 3344015.000
0.169,  7055, 11029, 11034, 64600, 64600, 84614.000, 3344015.000
0.169,  7060, 11036, 11041, 64598, 64599, 84619.000, 3344016.000
0.169,  7065, 11044, 11048, 64597, 64598, 84623.000, 3344017.000
0.169,  7070, 11052, 11057, 64596, 64597, 84628.000, 3344018.000
0.170,  7075, 11060, 11064, 64594, 64596, 84632.000, 3344020.000
0.170,  7080, 11067, 11072, 64593, 64594, 84637.000, 3344021.000
0.170,  7085, 11075, 11079, 64592, 64593, 84641.000, 3344022.000
0.170,  7090, 11083, 11089, 64590, 64588, 84647.000, 3344024.000
0.170,  7095, 11091, 11089, 64589, 64588, 84649.000, 3344025.000
0.170,  7100, 11098, 11100, 64588, 64586, 84651.000, 3344027.000
0.170,  7105, 11106, 11104, 64586, 64585, 84653.000, 3344028.000
0.170,  7110, 11114, 11115, 64585, 64584, 84654.000, 3344029.000
0.171,  7115, 11122, 11120, 64584, 64583, 84656.000, 3344030.000
0.171,  7120, 11129, 11130, 64582, 64582, 84657.000, 3344030.000
0.171,  7125, 11137, 11134, 64581, 64580, 84660.000, 3344031.000
0.171,  7130, 11145, 11145, 64580, 64579, 84660.000, 3344032.000
0.171,  7135, 11153, 11151, 64578, 64578, 84662.000, 3344032.000
0.171,  7140, 11160, 11162, 64577, 64577, 84664.000, 3344032.000
0.171,  7145, 11168, 11166, 64576, 64576, 84666.000, 3344032.000
0.171,  7150, 11176, 11177, 64574, 64574, 84667.000, 3344032.000
0.171,  7155, 11184, 11181, 64573, 64573, 84670.000, 3344032.000
0.172,  7160, 11191, 11192, 64572, 64572, 84671.000, 3344032.000
0.172,  7165, 11199, 11196, 64570, 64571, 84674.000, 3344033.000
0.172,  7170, 11207, 11207, 64569, 64569, 84674.000, 3344033.000
0.172,  7175, 11214, 11214, 64568, 64566, 84674.000, 3344035.000
0.172,  7180, 11222, 11225, 64566, 64565, 84677.000, 3344036.000
0.172,  7185, 11230, 11229, 64565, 64564, 84678.000, 3344037.000
0.172,  7190, 11238, 11240, 64564, 64563, 84680.000, 3344038.000
0.172,  7195, 11245, 11245, 64562, 64562, 84680.000, 3344038.000
0.173,  7200, 11253, 11256, 64561, 64560, 84683.000, 3344039.000
0.173,  7205, 11261, 11259, 64560, 64559, 84685.000, 3344040.000
0.173,  7210, 11269, 11270, 64558, 64558, 84686.000, 3344040.000
0.173,  7215, 11276, 11276, 64557, 64555, 84686.000, 3344042.000
0.173,  7220, 11284, 11287, 64556, 64554, 84689.000, 3344044.000
0.173,  7225, 11292, 11291, 64554, 64553, 84690.000, 3344045.000
0.173,  7230, 11300, 11302, 64553, 64552, 84692.000, 3344046.000
0.173,  7235, 11307, 11307, 64552, 64551, 84692.000, 3344047.000
0.174,  7240, 11315, 11318, 64550, 64549, 84695.000, 3344048.000
0.174,  7245, 11323, 11321, 64549, 64548, 84697.000, 3344049.000
0.174,  7250, 11331, 11332, 64547, 64547, 84698.000, 3344049.000
0.174,  7255, 11338, 11341, 64546, 64545, 84701.000, 3344050.000
0.174,  7260, 11346, 11348, 64545, 64543, 84703.000, 3344052.000
0.174,  7265, 11354, 11355, 64543, 64542, 84704.000, 3344053.000
0.174,  7270, 11361, 11362, 64542, 64541, 84705.000, 3344054.000
0.174,  7275, 11369, 11371, 64541, 64540, 84707.000, 3344055.000
0.174,  7280, 11377, 11378, 64539, 64538, 84708.000, 3344056.000
0.175,  7285, 11385, 11386, 64538, 64537, 84709.000, 3344057.000
0.175,  7290, 11392, 11393, 64537, 64536, 84710.000, 3344058.000
0.175,  7295, 11400, 11403, 64535, 64534, 84713.000, 3344059.000
0.175,  7300, 11408, 11410, 64534, 64532, 84715.000, 3344061.000
0.175,  7305, 11416, 11417, 64533, 64531, 84716.000, 3344063.000
0.175,  7310, 11423, 11424, 64531, 64530, 84717.000, 3344064.000
0.175,  7315, 11431, 11433, 64530, 64529, 84719.000, 3344065.000
0.175,  7320, 11439, 11440, 64528, 64528, 84720.000, 3344065.000
0.176,  7325, 11447, 11447, 64527, 64526, 84720.000, 3344066.000
0.176,  7330, 11454, 11455, 64526, 64525, 84721.000, 3344067.000
0.176,  7335, 11462, 11466, 64524, 64523, 84725.000, 3344068.000
0.176,  7340, 11470, 11473, 64523, 64521, 84728.000, 3344070.000
0.176,  7345, 11477, 11480, 64522, 64520, 84731.000, 3344072.000
0.176,  7350, 11485, 11488, 64520, 64519, 84734.000, 3344073.000
0.176,  7355, 11493, 11496, 64519, 64518, 84737.000, 3344074.000
0.176,  7360, 11501, 11503, 64517, 64517, 84739.000, 3344074.000
0.177,  7365, 11508, 11511, 64516, 64515, 84742.000, 3344075.000
0.177,  7370, 11516, 11518, 64515, 64514, 84744.000, 3344076.000
0.177,  7375, 11524, 11528, 64513, 64512, 84748.000, 3344077.000
0.177,  7380, 11532, 11535, 64512, 64511, 84751.000, 3344078.000
0.177,  7385, 11539, 11542, 64510, 64509, 84754.000, 3344079.000
0.177,  7390, 11547, 11549, 64509, 64508, 84756.000, 3344080.000
0.177,  7395, 11555, 11558, 64508, 64507, 84759.000, 3344081.000
0.177,  7400, 11563, 11565, 64506, 64506, 84761.000, 3344081.000
0.177,  7405, 11570, 11573, 64505, 64504, 84764.000, 3344082.000
0.178,  7410, 11578, 11580, 64504, 64503, 84766.000, 3344083.000
0.178,  7415, 11586, 11583, 64502, 64503, 84769.000, 3344084.000
0.178,  7420, 11593, 11596, 64501, 64500, 84772.000, 3344085.000
0.178,  7425, 11601, 11603, 64499, 64498, 84774.000, 3344086.000
0.178,  7430, 11609, 11610, 64498, 64497, 84775.000, 3344087.000
0.178,  7435, 11617, 11617, 64497, 64496, 84775.000, 3344088.000
0.178,  7440, 11624, 11626, 64495, 64495, 84777.000, 3344088.000
0.178,  7445, 11632, 11633, 64494, 64494, 84778.000, 3344088.000
0.179,  7450, 11640, 11641, 64492, 64492, 84779.000, 3344088.000
0.179,  7455, 11648, 11648, 64491, 64491, 84779.000, 3344088.000
0.179,  7460, 11655, 11658, 64490, 64489, 84782.000, 3344089.000
0.179,  7465, 11663, 11665, 64488, 64487, 84784.000, 3344090.000
0.179,  7470, 11671, 11672, 64487, 64486, 84785.000, 3344091.000
0.179,  7475, 11678, 11679, 64485, 64485, 84786.000, 3344091.000
0.179,  7480, 11686, 11688, 64484, 64484, 84788.000, 3344091.000
0.179,  7485, 11694, 11695, 64483, 64483, 84789.000, 3344091.000
0.180,  7490, 11702, 11702, 64481, 64481, 84789.000, 3344091.000
0.180,  7495, 11709, 11710, 64480, 64480, 84790.000, 3344091.000
0.180,  7500, 11717, 11721, 64478, 64478, 84794.000, 3344091.000
0.180,  7505, 11725, 11728, 64477, 64477, 84797.000, 3344091.000
0.180,  7510, 11733, 11735, 64476, 64475, 84799.000, 3344092.000
0.180,  7515, 11740, 11743, 64474, 64474, 84802.000, 3344092.000
0.180,  7520, 11748, 11751, 64473, 64473, 84805.000, 3344092.000
0.180,  7525, 11756, 11758, 64471, 64472, 84807.000, 3344093.000
0.180,  7530, 11763, 11766, 64470, 64470, 84810.000, 3344093.000
0.181,  7535, 11771, 11773, 64469, 64469, 84812.000, 3344093.000
0.181,  7540, 11779, 11783, 64467, 64467, 84816.000, 3344093.000
0.181,  7545, 11787, 11790, 64466, 64466, 84819.000, 3344093.000
0.181,  7550, 11794, 11797, 64464, 64464, 84822.000, 3344093.000
0.181,  7555, 11802, 11805, 64463, 64463, 84825.000, 3344093.000
0.181,  7560, 11810, 11813, 64462, 64462, 84828.000, 3344093.000
0.181,  7565, 11818, 11820, 64460, 64461, 84830.000, 3344094.000
0.181,  7570, 11825, 11828, 64459, 64460, 84833.000, 3344095.000
0.182,  7575, 11833, 11835, 64457, 64458, 84835.000, 3344096.000
0.182,  7580, 11841, 11843, 64456, 64454, 84837.000, 3344098.000
0.182,  7585, 11848, 11851, 64454, 64453, 84840.000, 3344099.000
0.182,  7590, 11856, 11858, 64453, 64452, 84842.000, 3344100.000
0.182,  7595, 11864, 11865, 64452, 64450, 84843.000, 3344102.000
0.182,  7600, 11872, 11874, 64450, 64449, 84845.000, 3344103.000
0.182,  7605, 11879, 11881, 64449, 64448, 84847.000, 3344104.000
0.182,  7610, 11887, 11888, 64447, 64447, 84848.000, 3344104.000
0.183,  7615, 11895, 11896, 64446, 64446, 84849.000, 3344104.000
0.183,  7620, 11903, 11905, 64444, 64443, 84851.000, 3344105.000
0.183,  7625, 11910, 11913, 64443, 64442, 84854.000, 3344106.000
0.183,  7630, 11918, 11920, 64442, 64441, 84856.000, 3344107.000
0.183,  7635, 11926, 11927, 64440, 64439, 84857.000, 3344108.000
0.183,  7640, 11933, 11936, 64439, 64438, 84860.000, 3344109.000
0.183,  7645, 11941, 11943, 64437, 64437, 84862.000, 3344109.000
0.183,  7650, 11949, 11950, 64436, 64436, 84863.000, 3344109.000
0.183,  7655, 11957, 11958, 64434, 64435, 84864.000, 3344110.000
0.184,  7660, 11964, 11968, 64433, 64431, 84868.000, 3344112.000
0.184,  7665, 11972, 11976, 64432, 64430, 84872.000, 3344114.000
0.184,  7670, 11980, 11983, 64430, 64429, 84875.000, 3344115.000
0.184,  7675, 11987, 11990, 64429, 64427, 84878.000, 3344117.000
0.184,  7680, 11995, 11999, 64427, 64426, 84882.000, 3344118.000
0.184,  7685, 12003, 12006, 64426, 64425, 84885.000, 3344119.000
0.184,  7690, 12011, 12013, 64424, 64424, 84887.000, 3344119.000
0.184,  7695, 12018, 12021, 64423, 64422, 84890.000, 3344120.000
0.185,  7700, 12026, 12030, 64422, 64420, 84894.000, 3344122.000
0.185,  7705, 12034, 12038, 64420, 64419, 84898.000, 3344123.000
0.185,  7710, 12042, 12045, 64419, 64418, 84901.000, 3344124.000
0.185,  7715, 12049, 12052, 64417, 64416, 84904.000, 3344125.000
0.185,  7720, 12057, 12061, 64416, 64415, 84908.000, 3344126.000
0.185,  7725, 12065, 12068, 64414, 64414, 84911.000, 3344126.000
0.185,  7730, 12072, 12075, 64413, 64413, 84914.000, 3344126.000
0.185,  7735, 12080, 12083, 64411, 64412, 84917.000, 3344127.000
0.186,  7740, 12088, 12086, 64410, 64412, 84919.000, 3344129.000
0.186,  7745, 12096, 12095, 64409, 64407, 84920.000, 3344131.000
0.186,  7750, 12103, 12106, 64407, 64405, 84923.000, 3344133.000
0.186,  7755, 12111, 12110, 64406, 64404, 84924.000, 3344135.000
0.186,  7760, 12119, 12121, 64404, 64403, 84926.000, 3344136.000
0.186,  7765, 12126, 12126, 64403, 64402, 84926.000, 3344137.000
0.186,  7770, 12134, 12137, 64401, 64401, 84929.000, 3344137.000
0.186,  7775, 12142, 12140, 64400, 64399, 84931.000, 3344138.000
0.186,  7780, 12150, 12151, 64398, 64398, 84932.000, 3344138.000
0.187,  7785, 12157, 12157, 64397, 64396, 84932.000, 3344139.000
0.187,  7790, 12165, 12168, 64395, 64395, 84935.000, 3344139.000
0.187,  7795, 12173, 12172, 64394, 64393, 84936.000, 3344140.000
0.187,  7800, 12180, 12183, 64393, 64392, 84939.000, 3344141.000
0.187,  7805, 12188, 12188, 64391, 64391, 84939.000, 3344141.000
0.187,  7810, 12196, 12199, 64390, 64390, 84942.000, 3344141.000
0.187,  7815, 12204, 12202, 64388, 64388, 84944.000, 3344141.000
0.187,  7820, 12211, 12213, 64387, 64387, 84946.000, 3344141.000
0.188,  7825, 12219, 12220, 64385, 64384, 84947.000, 3344142.000
0.188,  7830, 12227, 12231, 64384, 64382, 84951.000, 3344144.000
0.188,  7835, 12234, 12235, 64382, 64381, 84952.000, 3344145.000
0.188,  7840, 12242, 12246, 64381, 64380, 84956.000, 3344146.000
0.188,  7845, 12250, 12251, 64379, 64379, 84957.000, 3344146.000
0.188,  7850, 12258, 12262, 64378, 64378, 84961.000, 3344146.000
0.188,  7855, 12265, 12265, 64376, 64376, 84961.000, 3344146.000
0.188,  7860, 12273, 12276, 64375, 64375, 84964.000, 3344146.000
0.189,  7865, 12281, 12282, 64373, 64373, 84965.000, 3344146.000
0.189,  7870, 12288, 12293, 64372, 64371, 84970.000, 3344147.000
0.189,  7875, 12296, 12297, 64371, 64370, 84971.000, 3344148.000
0.189,  7880, 12304, 12308, 64369, 64369, 84975.000, 3344148.000
0.189,  7885, 12312, 12313, 64368, 64368, 84976.000, 3344148.000
0.189,  7890, 12319, 12324, 64366, 64367, 84981.000, 3344149.000
0.189,  7895, 12327, 12327, 64365, 64365, 84981.000, 3344149.000
0.189,  7900, 12335, 12338, 64363, 64364, 84984.000, 3344150.000
0.189,  7905, 12342, 12347, 64362, 64360, 84989.000, 3344152.000
0.190,  7910, 12350, 12354, 64360, 64359, 84993.000, 3344153.000
0.190,  7915, 12358, 12361, 64359, 64357, 84996.000, 3344155.000
0.190,  7920, 12366, 12369, 64357, 64356, 84999.000, 3344156.000
0.190,  7925, 12373, 12377, 64356, 64355, 85003.000, 3344157.000
0.190,  7930, 12381, 12384, 64354, 64354, 85006.000, 3344157.000
0.190,  7935, 12389, 12392, 64353, 64353, 85009.000, 3344157.000
0.190,  7940, 12396, 12399, 64351, 64351, 85012.000, 3344157.000
0.190,  7945, 12404, 12409, 64350, 64350, 85017.000, 3344157.000
0.191,  7950, 12412, 12416, 64348, 64348, 85021.000, 3344157.000
0.191,  7955, 12420, 12423, 64347, 64347, 85024.000, 3344157.000
0.191,  7960, 12427, 12431, 64345, 64346, 85028.000, 3344158.000
0.191,  7965, 12435, 12439, 64344, 64344, 85032.000, 3344158.000
0.191,  7970, 12443, 12446, 64342, 64342, 85035.000, 3344158.000
0.191,  7975, 12450, 12454, 64341, 64341, 85039.000, 3344158.000
0.191,  7980, 12458, 12461, 64339, 64340, 85042.000, 3344159.000
0.191,  7985, 12466, 12472, 64338, 64337, 85048.000, 3344160.000
0.192,  7990, 12474, 12479, 64336, 64336, 85053.000, 3344160.000
0.192,  7995, 12481, 12486, 64335, 64334, 85058.000, 3344161.000
0.192,  8000, 12489, 12494, 64333, 64333, 85063.000, 3344161.000
0.192,  8005, 12497, 12502, 64332, 64331, 85068.000, 3344162.000
0.192,  8010, 12504, 12510, 64330, 64330, 85074.000, 3344162.000
0.192,  8015, 12512, 12517, 64329, 64328, 85079.000, 3344163.000
0.192,  8020, 12520, 12524, 64327, 64327, 85083.000, 3344163.000
0.192,  8025, 12528, 12534, 64326, 64325, 85089.000, 3344164.000
0.192,  8030, 12535, 12541, 64324, 64323, 85095.000, 3344165.000
0.193,  8035, 12543, 12548, 64323, 64322, 85100.000, 3344166.000
0.193,  8040, 12551, 12556, 64321, 64321, 85105.000, 3344166.000
0.193,  8045, 12558, 12564, 64320, 64319, 85111.000, 3344167.000
0.193,  8050, 12566, 12571, 64318, 64317, 85116.000, 3344168.000
0.193,  8055, 12574, 12579, 64317, 64316, 85121.000, 3344169.000
0.193,  8060, 12582, 12586, 64315, 64315, 85125.000, 3344169.000
0.193,  8065, 12589, 12590, 64314, 64315, 85126.000, 3344170.000
0.193,  8070, 12597, 12601, 64312, 64311, 85130.000, 3344171.000
0.194,  8075, 12605, 12609, 64311, 64310, 85134.000, 3344172.000
0.194,  8080, 12612, 12616, 64309, 64309, 85138.000, 3344172.000
0.194,  8085, 12620, 12623, 64308, 64308, 85141.000, 3344172.000
0.194,  8090, 12628, 12632, 64306, 64305, 85145.000, 3344173.000
0.194,  8095, 12635, 12639, 64305, 64304, 85149.000, 3344174.000
0.194,  8100, 12643, 12646, 64303, 64303, 85152.000, 3344174.000
0.194,  8105, 12651, 12653, 64302, 64302, 85154.000, 3344174.000
0.194,  8110, 12659, 12663, 64300, 64299, 85158.000, 3344175.000
0.195,  8115, 12666, 12670, 64299, 64298, 85162.000, 3344176.000
0.195,  8120, 12674, 12678, 64297, 64297, 85166.000, 3344176.000
0.195,  8125, 12682, 12685, 64296, 64296, 85169.000, 3344176.000
0.195,  8130, 12689, 12694, 64294, 64293, 85174.000, 3344177.000
0.195,  8135, 12697, 12701, 64293, 64292, 85178.000, 3344178.000
0.195,  8140, 12705, 12708, 64291, 64291, 85181.000, 3344178.000
0.195,  8145, 12713, 12715, 64290, 64289, 85183.000, 3344179.000
0.195,  8150, 12720, 12726, 64288, 64287, 85189.000, 3344180.000
0.195,  8155, 12728, 12734, 64287, 64286, 85195.000, 3344181.000
0.196,  8160, 12736, 12741, 64285, 64285, 85200.000, 3344181.000
0.196,  8165, 12743, 12748, 64283, 64283, 85205.000, 3344181.000
0.196,  8170, 12751, 12757, 64282, 64281, 85211.000, 3344182.000
0.196,  8175, 12759, 12764, 64280, 64280, 85216.000, 3344182.000
0.196,  8180, 12766, 12771, 64279, 64279, 85221.000, 3344182.000
0.196,  8185, 12774, 12779, 64277, 64277, 85226.000, 3344182.000
0.196,  8190, 12782, 12788, 64276, 64275, 85232.000, 3344183.000
0.196,  8195, 12790, 12796, 64274, 64274, 85238.000, 3344183.000
0.197,  8200, 12797, 12803, 64273, 64272, 85244.000, 3344184.000
0.197,  8205, 12805, 12810, 64271, 64271, 85249.000, 3344184.000
0.197,  8210, 12813, 12819, 64270, 64269, 85255.000, 3344185.000
0.197,  8215, 12820, 12826, 64268, 64268, 85261.000, 3344185.000
0.197,  8220, 12828, 12833, 64267, 64266, 85266.000, 3344186.000
0.197,  8225, 12836, 12840, 64265, 64265, 85270.000, 3344186.000
0.197,  8230, 12843, 12848, 64264, 64262, 85275.000, 3344188.000
0.197,  8235, 12851, 12855, 64262, 64260, 85279.000, 3344190.000
0.198,  8240, 12859, 12862, 64260, 64259, 85282.000, 3344191.000
0.198,  8245, 12867, 12870, 64259, 64258, 85285.000, 3344192.000
0.198,  8250, 12874, 12878, 64257, 64255, 85289.000, 3344194.000
0.198,  8255, 12882, 12885, 64256, 64254, 85292.000, 3344196.000
0.198,  8260, 12890, 12893, 64254, 64253, 85295.000, 3344197.000
0.198,  8265, 12897, 12900, 64253, 64252, 85298.000, 3344198.000
0.198,  8270, 12905, 12910, 64251, 64249, 85303.000, 3344200.000
0.198,  8275, 12913, 12917, 64250, 64248, 85307.000, 3344202.000
0.198,  8280, 12920, 12924, 64248, 64247, 85311.000, 3344203.000
0.199,  8285, 12928, 12932, 64247, 64246, 85315.000, 3344204.000
0.199,  8290, 12936, 12940, 64245, 64243, 85319.000, 3344206.000
0.199,  8295, 12944, 12947, 64243, 64242, 85322.000, 3344207.000
0.199,  8300, 12951, 12955, 64242, 64241, 85326.000, 3344208.000
0.199,  8305, 12959, 12962, 64240, 64240, 85329.000, 3344208.000
0.199,  8310, 12967, 12973, 64239, 64237, 85335.000, 3344210.000
0.199,  8315, 12974, 12980, 64237, 64236, 85341.000, 3344211.000
0.199,  8320, 12982, 12987, 64236, 64235, 85346.000, 3344212.000
0.200,  8325, 12990, 12995, 64234, 64234, 85351.000, 3344212.000
0.200,  8330, 12997, 13003, 64233, 64231, 85357.000, 3344214.000
0.200,  8335, 13005, 13011, 64231, 64230, 85363.000, 3344215.000
0.200,  8340, 13013, 13018, 64229, 64229, 85368.000, 3344215.000
0.200,  8345, 13021, 13025, 64228, 64228, 85372.000, 3344215.000
0.200,  8350, 13028, 13035, 64226, 64225, 85379.000, 3344216.000
0.200,  8355, 13036, 13042, 64225, 64224, 85385.000, 3344217.000
0.200,  8360, 13044, 13049, 64223, 64223, 85390.000, 3344217.000
0.200,  8365, 13051, 13057, 64222, 64221, 85396.000, 3344218.000
0.201,  8370, 13059, 13065, 64220, 64219, 85402.000, 3344219.000
0.201,  8375, 13067, 13072, 64219, 64218, 85407.000, 3344220.000
0.201,  8380, 13074, 13080, 64217, 64217, 85413.000, 3344220.000
0.201,  8385, 13082, 13087, 64215, 64215, 85418.000, 3344220.000
0.201,  8390, 13090, 13091, 64214, 64215, 85419.000, 3344221.000
0.201,  8395, 13098, 13093, 64212, 64211, 85424.000, 3344222.000
0.201,  8400, 13105, 13103, 64211, 64209, 85426.000, 3344224.000
0.201,  8405, 13113, 13107, 64209, 64208, 85432.000, 3344225.000
0.202,  8410, 13121, 13118, 64208, 64207, 85435.000, 3344226.000
0.202,  8415, 13128, 13123, 64206, 64204, 85440.000, 3344228.000
0.202,  8420, 13136, 13134, 64204, 64203, 85442.000, 3344229.000
0.202,  8425, 13144, 13137, 64203, 64202, 85449.000, 3344230.000
0.202,  8430, 13151, 13148, 64201, 64201, 85452.000, 3344230.000
0.202,  8435, 13159, 13154, 64200, 64198, 85457.000, 3344232.000
0.202,  8440, 13167, 13165, 64198, 64197, 85459.000, 3344233.000
0.202,  8445, 13174, 13169, 64197, 64196, 85464.000, 3344234.000
0.203,  8450, 13182, 13180, 64195, 64195, 85466.000, 3344234.000
0.203,  8455, 13190, 13185, 64193, 64192, 85471.000, 3344235.000
0.203,  8460, 13198, 13196, 64192, 64191, 85473.000, 3344236.000
0.203,  8465, 13205, 13199, 64190, 64190, 85479.000, 3344236.000
0.203,  8470, 13213, 13210, 64189, 64189, 85482.000, 3344236.000
0.203,  8475, 13221, 13218, 64187, 64185, 85485.000, 3344238.000
0.203,  8480, 13228, 13229, 64185, 64184, 85486.000, 3344239.000
0.203,  8485, 13236, 13232, 64184, 64183, 85490.000, 3344240.000
0.203,  8490, 13244, 13243, 64182, 64181, 85491.000, 3344241.000
0.204,  8495, 13251, 13248, 64181, 64179, 85494.000, 3344243.000
0.204,  8500, 13259, 13259, 64179, 64178, 85494.000, 3344244.000
0.204,  8505, 13267, 13263, 64177, 64177, 85498.000, 3344244.000
0.204,  8510, 13274, 13273, 64176, 64175, 85499.000, 3344245.000
0.204,  8515, 13282, 13280, 64174, 64173, 85501.000, 3344246.000
0.204,  8520, 13290, 13290, 64173, 64172, 85501.000, 3344247.000
0.204,  8525, 13298, 13294, 64171, 64170, 85505.000, 3344248.000
0.204,  8530, 13305, 13305, 64170, 64169, 85505.000, 3344249.000
0.205,  8535, 13313, 13310, 64168, 64167, 85508.000, 3344250.000
0.205,  8540, 13321, 13321, 64166, 64166, 85508.000, 3344250.000
0.205,  8545, 13328, 13324, 64165, 64164, 85512.000, 3344251.000
0.205,  8550, 13336, 13335, 64163, 64163, 85513.000, 3344251.000
0.205,  8555, 13344, 13343, 64162, 64160, 85514.000, 3344253.000
0.205,  8560, 13351, 13350, 64160, 64158, 85515.000, 3344255.000
0.205,  8565, 13359, 13357, 64158, 64157, 85517.000, 3344256.000
0.205,  8570, 13367, 13365, 64157, 64156, 85519.000, 3344257.000
0.206,  8575, 13374, 13373, 64155, 64153, 85520.000, 3344259.000
0.206,  8580, 13382, 13380, 64154, 64152, 85522.000, 3344261.000
0.206,  8585, 13390, 13388, 64152, 64151, 85524.000, 3344262.000
0.206,  8590, 13398, 13395, 64150, 64150, 85527.000, 3344262.000
0.206,  8595, 13405, 13405, 64149, 64147, 85527.000, 3344264.000
0.206,  8600, 13413, 13412, 64147, 64146, 85528.000, 3344265.000
0.206,  8605, 13421, 13419, 64146, 64145, 85530.000, 3344266.000
0.206,  8610, 13428, 13426, 64144, 64144, 85532.000, 3344266.000
0.206,  8615, 13436, 13435, 64142, 64141, 85533.000, 3344267.000
0.207,  8620, 13444, 13442, 64141, 64140, 85535.000, 3344268.000
0.207,  8625, 13451, 13450, 64139, 64139, 85536.000, 3344268.000
0.207,  8630, 13459, 13457, 64137, 64138, 85538.000, 3344269.000
0.207,  8635, 13467, 13468, 64136, 64134, 85539.000, 3344271.000
0.207,  8640, 13474, 13475, 64134, 64133, 85540.000, 3344272.000
0.207,  8645, 13482, 13482, 64133, 64132, 85540.000, 3344273.000
0.207,  8650, 13490, 13490, 64131, 64130, 85540.000, 3344274.000
0.207,  8655, 13497, 13498, 64129, 64128, 85541.000, 3344275.000
0.208,  8660, 13505, 13505, 64128, 64127, 85541.000, 3344276.000
0.208,  8665, 13513, 13513, 64126, 64126, 85541.000, 3344276.000
0.208,  8670, 13520, 13520, 64125, 64124, 85541.000, 3344277.000
0.208,  8675, 13528, 13530, 64123, 64122, 85543.000, 3344278.000
0.208,  8680, 13536, 13537, 64121, 64121, 85544.000, 3344278.000
0.208,  8685, 13544, 13544, 64120, 64119, 85544.000, 3344279.000
0.208,  8690, 13551, 13552, 64118, 64118, 85545.000, 3344279.000
0.208,  8695, 13559, 13560, 64116, 64116, 85546.000, 3344279.000
0.209,  8700, 13567, 13567, 64115, 64115, 85546.000, 3344279.000
0.209,  8705, 13574, 13575, 64113, 64113, 85547.000, 3344279.000
0.209,  8710, 13582, 13582, 64112, 64112, 85547.000, 3344279.000
0.209,  8715, 13590, 13586, 64110, 64112, 85551.000, 3344281.000
0.209,  8720, 13597, 13597, 64108, 64107, 85551.000, 3344282.000
0.209,  8725, 13605, 13604, 64107, 64105, 85552.000, 3344284.000
0.209,  8730, 13613, 13611, 64105, 64104, 85554.000, 3344285.000
0.209,  8735, 13620, 13618, 64103, 64103, 85556.000, 3344285.000
0.209,  8740, 13628, 13627, 64102, 64101, 85557.000, 3344286.000
0.210,  8745, 13636, 13634, 64100, 64099, 85559.000, 3344287.000
0.210,  8750, 13643, 13641, 64098, 64098, 85561.000, 3344287.000
0.210,  8755, 13651, 13649, 64097, 64097, 85563.000, 3344287.000
0.210,  8760, 13659, 13658, 64095, 64095, 85564.000, 3344287.000
0.210,  8765, 13666, 13666, 64094, 64093, 85564.000, 3344288.000
0.210,  8770, 13674, 13673, 64092, 64092, 85565.000, 3344288.000
0.210,  8775, 13682, 13680, 64090, 64091, 85567.000, 3344289.000
0.210,  8780, 13690, 13689, 64089, 64088, 85568.000, 3344290.000
0.211,  8785, 13697, 13696, 64087, 64087, 85569.000, 3344290.000
0.211,  8790, 13705, 13703, 64085, 64086, 85571.000, 3344291.000
0.211,  8795, 13713, 13711, 64084, 64085, 85573.000, 3344292.000
0.211,  8800, 13720, 13722, 64082, 64081, 85575.000, 3344293.000
0.211,  8805, 13728, 13729, 64080, 64079, 85576.000, 3344294.000
0.211,  8810, 13736, 13736, 64079, 64078, 85576.000, 3344295.000
0.211,  8815, 13743, 13743, 64077, 64077, 85576.000, 3344295.000
0.211,  8820, 13751, 13752, 64075, 64075, 85577.000, 3344295.000
0.212,  8825, 13759, 13759, 64074, 64073, 85577.000, 3344296.000
0.212,  8830, 13766, 13767, 64072, 64072, 85578.000, 3344296.000
0.212,  8835, 13774, 13774, 64071, 64071, 85578.000, 3344296.000
0.212,  8840, 13782, 13784, 64069, 64067, 85580.000, 3344298.000
0.212,  8845, 13789, 13791, 64067, 64066, 85582.000, 3344299.000
0.212,  8850, 13797, 13798, 64066, 64065, 85583.000, 3344300.000
0.212,  8855, 13805, 13805, 64064, 64064, 85583.000, 3344300.000
0.212,  8860, 13812, 13814, 64062, 64061, 85585.000, 3344301.000
0.212,  8865, 13820, 13821, 64061, 64060, 85586.000, 3344302.000
